"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"43201",0.454305748119527,1.05376176265108,0.488902712215612,-2.21307633864142,-1.87712894447981,-1.81266963710908,-1.23451627358044,-0.414195188619629,0.327144964054988,0.59138480621764,0.000420425977707528,0.0974383632092588,1.49781501465577,2.98239561733059,0.0386398595453743,-0.428433567746398,-0.47185498300696,0.204199266788096,0.228196680707592,0.0432629564572482,0.856859278743989,-0.0856262787954094,0.435772287449064,-0.393259680229334,0.511605609814177,0.176504567408063,1.54624817613252,0.803069419375038,0.496814988299543,-0.313829814115542,1.40293217673362,0.604885047666209,0.903845978889131,-0.502824793169927,0.621616132049799,-0.214351938857445,-0.708119831559083,-0.00488713827036539,0.0478724204618698,1.10515360315278,-2.72796859964803,1.11425850019455,2.95000375301788,4.158596612418,5.53962362056339,2.40765155945132,0.491304716489115,-0.690716141266599,-3.20047453108707,-2.10309211008819,1.33627924165849,0.940805815171335,1.46909580442665,0.38221308589422,-1.71430296633652,-0.686295865244438,0.296540606305246,1.17910754388995,1.72121893979327,3.20823576914851,0.658113852530421,0.00959266783777239,0.00605875273025927,0.00946402333436468,0.00810322011787859
"43251",-0.032948937446856,0.273047318510157,-0.114911311966643,-1.27664812394334,-0.853566390908488,-1.07638193930925,0.13299806505772,-0.234499460955166,0.0727502799489414,0.38217649806218,0.123959286462938,0.222060619262944,-0.115745156084474,1.61698319617082,-0.104123767335347,-0.0681690461847989,0.276817537820161,0.00899372452376113,0.145794123652897,-0.424415220186537,2.29068621023582,0.710110927619979,-0.849262451190353,-1.19770292988442,-1.61546984875969,-1.24533519277145,-0.18997213252776,2.41050848316259,2.1895905633352,1.97347195275503,-0.0268611318497152,1.09655525493118,1.54565597949331,1.72016348626087,1.04247305987965,-0.0123180509129336,-1.83020312400061,-2.02338892108019,-0.297765701110758,1.13723485892729,0.761292121512356,2.2717662672326,2.50008082240408,1.03949061492751,0.99465253677328,0.804094425787266,-0.479408166821183,-1.48220535886772,-1.21374217994301,1.11486088320551,-1.42344058113495,0.10031351988998,0.0513798870501907,0.645991002513321,1.26173625275964,1.18950784559036,1.19980658099254,-0.113927387116017,-1.02468927923205,-3.66632035545939,0.820622723040444,0.00976732983278115,0.00621458841101045,0.00794881720316787,0.00746504604588641
"43301",0.0597251576607448,0.483049519824596,0.123367432844107,0.565560743595347,0.971432283086085,0.57525584701675,-0.29472628011449,-0.160496004675116,0.160622134190022,0.493475199258066,0.0907882857241262,0.281483843859902,-0.0401225091090277,-1.06804964874761,0.217847085190583,0.0484819832701924,-0.325189081732968,-0.308266680215748,-0.500771495381761,-0.724831457988198,-0.182316314864062,0.428044941729363,-0.46821531258567,-1.89816355244453,-2.87660539569054,-0.193148958683993,0.437715902669547,1.83679116025259,1.0229655557465,2.12457077352232,0.632926475528412,1.15850771846112,1.93082130384279,1.71115722744373,1.02600297138522,-0.338101430100935,-0.661747084479709,0.215821767836777,0.536621679850564,-0.839578270016929,-1.93587716301847,-0.681818501202367,2.07917583687278,2.26362662201192,2.96061982116656,1.16350387762987,-0.0496149230324829,-0.662329686456371,-2.67548287723928,-2.94450724940992,2.86644714562287,-0.0800074208986811,-1.12369719359961,-3.63395081420361,-5.63370941614079,-3.23870212425057,0.083626947872618,1.56023462758803,3.36948743172638,3.80628713047401,0.425141632414269,0.009308963511212,0.00633505305994685,0.00577097684750786,0.0076113122253506
"43351",0.223073134571206,0.35887523016194,0.171614057453461,0.155768256217767,0.719456462746092,0.711529943301916,-0.685348869605365,-0.607435737194421,0.0431707796035325,0.647693614426806,0.593407239442051,0.609529769151492,1.25271684589049,-0.905268253635202,-0.0469467029400729,-0.133848871741076,-0.63761568341255,-0.0133413422092481,-0.214214240529338,0.0586196575342579,-1.66047500549565,0.555044740440047,-0.85900574313042,1.31441564671685,-1.49006665037323,-0.448259597350482,1.44316023736074,1.14255432620669,0.0240722067249388,5.71635627457547,2.098915540374,0.00167706660984665,2.41989913997195,-0.316200199434153,1.61854876218251,-1.35546040013813,-0.910815514991532,-0.872103792725287,1.82097922495295,-1.63383123043605,-2.30799863957626,0.137878896986513,1.56091739076532,0.572694344204034,1.53576545954096,0.390862609082397,0.902001131703818,-3.05326653229594,-1.99106120243162,0.82793961050379,0.592115340974598,-0.52705260905773,0.475984136410483,-1.17517418122341,-0.925218676505097,-0.189142761354749,0.0893911911941484,1.52678335513122,4.96217406802709,3.09612864914017,0.43610501486664,0.00783829516745862,0.00624770738045468,0.00734701735152743,0.0083703346251189
"43401",0.732449469708689,1.01278828702158,0.766260988314961,-0.260584612434404,0.21159578860869,0.433395870718657,-2.67685209735812,-0.117039844615775,0.195273271438385,0.602893788195895,0.795702583447504,0.725629910296032,0.797160751192277,0.773542013891143,-0.00723584518643924,-0.306837252909978,-0.0631091944566478,-0.334542486885065,-0.626307310423143,-1.18755894962393,3.0843898563798,1.35767003098241,-1.09689258777497,-2.0442402953738,-2.55195215200929,-2.98390596187069,-0.668233967346995,1.44136160285247,1.41240707500606,1.22086583689601,0.543834504950939,0.624591015660438,0.62380689612259,-0.0022513423239751,-0.058405062503683,-1.2754486158162,-1.81617975201902,-1.07488432280915,-0.311734841025638,1.93847499216089,-1.35461822446312,-0.891050717774485,1.74602963339081,2.13857376206179,0.839111233915293,0.612645535352454,-0.923536164056367,-1.38060166120124,0.107889428895989,-1.98268316165249,1.7255257447847,0.630162784157945,0.211205002007698,-2.13721558313478,-3.82939434672926,-2.47479321828268,-0.949484159927853,0.500476167765635,1.71019630968096,2.77335387134122,0.710782858129667,0.00854875546738126,0.00562521327428587,0.00859376826276509,0.0055738294087906
"43451",0.197336548177104,0.467797469668483,0.412836283196743,-0.708155242442767,-0.481864244097403,-0.369462293264624,-0.268015841267755,-0.302899339274369,0.0410771903065119,0.541081845300728,0.0982519256251649,-0.056898962975321,-0.153955273621601,0.873058644412781,-0.410427100430551,-0.411852516753114,-0.204916599443137,0.407363399800475,0.210902835248189,-0.062911019789837,1.46133329612665,-0.01178292369266,0.652829704474895,1.65852217260182,-0.784877203460298,-0.0687323673091116,2.37007218284846,1.28506921447343,-0.584075681577084,-2.27999783649165,1.21179164683631,2.11818296238627,1.95164464247718,1.75106703244045,1.19611472434944,-0.70871757412285,-1.38706948299344,-1.98820082394966,-1.50000926536334,3.33463582585289,-1.53150409856419,0.340826651013772,1.91236591379101,1.438852868617,2.00157570145695,1.23269563109366,-0.4341457410385,-0.935144099965655,-1.95768765742328,-2.71126559751235,0.321320495401271,0.705460986483494,0.470176125674828,-0.554020212650334,-2.8668430879518,-1.28123679713202,0.851618018472333,2.10411721714176,0.431963472215087,0.0213112059293783,0.603899919094982,0.00865591413151654,0.00751576992616894,0.00741832420471419,0.00568415568422512
"43501",1.19937788895803,1.01471197994968,1.1597673161137,-1.82760880061376,-1.32998615566309,-1.20553271528453,-1.86036680730047,-0.57114738373513,0.31774453043679,0.781432212995755,-0.0277276849035618,0.26706052000825,-0.0536119180452016,1.76607977793038,-0.370685359635142,0.0970328384460429,-0.10273140482276,0.380116908588598,0.761107651787141,0.187888724543578,1.42209459682388,-0.438679389387815,-1.61149685390324,-1.90663097141181,-2.60558890542027,-1.05837605393031,-0.490377724035294,-0.711051792495828,-0.271899775794354,1.56988798715004,-0.592973369011147,0.715012575100455,2.49305448257078,1.36675427625241,2.78254495184189,-0.393563252775772,-1.27311678970642,-1.48479619499271,-0.702410139227492,2.9190471395562,1.25072462354853,0.753571941354507,1.66874839496011,0.733632842890444,-2.28637495501992,-3.47442165191327,-3.88465658295453,-1.96561502787014,0.945770613377653,8.44683307946558,0.33141042348787,-0.0259212490024822,0.243776056958352,0.594830657295096,1.4106828912385,1.39603429401129,1.63518126571112,1.05084740556806,1.94107190910052,2.00365338839267,0.401909531293504,0.00763049875647147,0.00791591448882868,0.0106117514237526,0.00611111863806541
"43551",0.848787524487507,1.03722077278198,0.880274150976642,-2.24550662457717,-1.62706489424556,-1.6320773311632,-1.81170531497751,-0.381071793932157,0.208549850181442,0.495865085353982,0.292498614292434,0.206007241070462,-0.0853343916275141,2.27849377733564,-0.109507158678454,0.0379373498756976,-0.50180354427359,0.316798418717842,0.467217377745009,0.698697730744497,3.40076507917224,-0.192494057383338,-1.28449231288646,-1.79498384608609,-2.95214732303904,-3.2640725459863,1.83317045446132,2.14874115235403,1.25466571679845,1.1515064294029,3.39703380150066,3.25589967905477,2.71100574578094,-0.0374418664487952,-0.952776569853264,-2.35401943985986,-1.27458215081276,0.152230820247411,1.9524202043602,3.54277698408022,-0.879466568886582,-0.476611807638802,0.2113202004799,-0.425005144585593,0.6652678199643,-0.957886412332086,-0.238436839985162,0.960349217980488,1.23239882046066,-2.41028318505161,0.773305894292497,-1.41929212667782,0.4451754061184,-2.07775096323755,-1.95143877101335,-1.8588643938508,0.653368224170087,0.545653262972767,2.47089446282339,-0.898761803056329,0.506285724613745,0.0090124121591228,0.00948473194996084,0.0102122459891096,0.00644314150277827
"43601",0.168368772626322,0.171681371225696,0.0408799153518822,-1.32642056300358,-0.748785540973906,-1.06712321272472,-0.212476360872053,-0.497392781252204,0.118771604454235,0.865559808669653,0.407191892459346,0.483382753463679,-0.158292040753682,1.17633306325713,0.0881474423617873,0.116994798566412,-0.562402696767438,0.46841330397609,-0.250035742458707,0.531117286893346,2.96552721133035,0.691613492760672,-1.07418291670866,-1.18205257298982,-2.70297669456045,-1.1505192857662,-0.0552621452825246,-0.101437010529125,1.12481912241701,2.80216953280971,0.314365014885351,1.09915963564209,2.23082610151088,2.92302555702746,0.0473105655579211,-0.443933657540125,0.122486990963808,-1.25782386515158,-0.130526260398273,0.58966602118296,1.27622141783932,0.788040699497252,-0.125823419548257,0.355147116366459,-0.316813403996455,-1.95250381399979,-1.82253701931399,-0.626776738277919,1.39244927261223,3.43377133211892,3.72862301802227,0.163090897311299,-1.16928268067238,-2.85851633196378,-5.47119016388252,-2.85426742155415,0.0377112495467266,2.15620380115258,3.6827872528611,4.01749321841562,0.618067936221022,0.00982835098082945,0.0101072734991382,0.00964410151541093,0.0082359191598137
"43651",0.736431339998894,0.916027483704851,0.435197118561947,-0.714553262670598,-0.665645502186762,-0.287674740549674,-1.45903721237829,-0.33277081123532,0.0711548192259996,0.896747807213363,0.414887602361438,0.389946143989687,0.184271541647231,1.05334569123906,0.195383190378801,0.282437795996733,-0.567234299270001,0.0733577768724782,-0.421511557001296,-0.202403438807809,5.36067284051116,2.90271015757313,-0.185990022430023,-3.40420986913861,-4.34742097259354,-2.01793910728736,-0.727608540499152,1.89750459256881,3.5364592568371,4.87811133729492,0.602727444478597,1.55310606986976,1.53976257119093,-1.47157625266036,-1.19806296229759,-3.07648536779606,-0.887574251383231,1.01456430885473,2.21927231730906,0.73212518332971,-1.43336026239714,0.873940356415101,1.67868756832413,1.62593998785054,1.30993644928615,1.31887558709718,0.0446245890293039,-3.06947063424434,-1.15292465377004,1.06520216064874,0.957034235886613,2.02394052804788,2.95945697111478,0.372753891183072,0.835386270855091,0.490322083049129,2.02731251806528,0.743726017041516,-0.641094828638696,-0.779532593410176,0.603087655322787,0.0104168951510961,0.00912132046064701,0.0102334475739838,0.00814835822780248
"43701",0.509134663638013,0.444793084765362,0.678484789866015,-0.537747169769041,-0.112806556144112,-0.303533109967826,-1.90696590661767,-0.395031865372354,-0.224407111667894,0.819811751464563,0.867621327031374,0.94875328185932,1.62189540249101,-0.29571122696682,-0.311594181400399,0.254513750841482,-0.215383850798745,0.60674226392524,0.289029882088238,0.373370084594838,1.48986875590876,1.16470252361919,-0.851762172575129,-2.00189251298285,-1.86589121821635,-0.6243917232872,1.38611462657982,1.87977907302842,1.63106372763585,0.554379614820584,1.13750637013365,1.30505972767771,1.23628570834594,0.545776677526649,0.159765712413776,-0.657907934734163,-1.37501711860985,0.707206958181164,1.17267222489168,1.7194507071778,-0.469222957378872,0.169722873057889,3.80495692958501,3.35047688714129,4.80750031837447,1.63589614810515,-0.289685897808473,-2.75724365491076,-3.70876322369217,-4.33505431259094,0.614676975799145,-0.813102184634428,-0.70129412265118,-2.26448098321519,-4.65468143735839,-1.87532086039993,0.252289438889333,1.64890534518716,2.71872435240804,1.11315514881437,0.465166272392527,0.0089286996735758,0.00823282731532426,0.00920696647412888,0.0087988582998279
"43751",1.0092673777079,1.42048658554051,1.35232070753497,-0.586045782818171,0.0827513960159604,0.188861108229365,-1.66558314091368,-0.399169879711327,-0.0647639967042985,0.225287395000604,-0.0402306179235158,0.387836035342842,0.327053320268858,0.193363033606951,0.128039953676201,-0.111032690353325,-0.304542134813072,-0.272810901287155,-0.12693557555767,-0.567634180676385,2.74686772690166,-0.371778173198753,-1.96259473351651,-2.4056851819575,-3.17671200700751,-2.12104415800745,1.5127458344609,1.71951557449295,2.13335964600152,2.40468495714432,1.48536884444547,0.369320071600318,-0.0605569464687165,-1.44285597620449,0.498230003060575,-3.34452140118274,0.0596241149710276,-0.246445876523358,0.842333646014866,3.84866539046076,0.487090359786355,0.109959425889656,0.254451180674205,1.95506582799538,2.90814245687733,-0.882021235402906,-0.225421544985096,-2.33812077150813,-0.399518050382691,-1.69313255399989,2.97650801475981,1.16961579913765,-0.113665782105282,-1.29097475530836,-4.46090135315834,-1.58981907206297,0.986895913906326,2.00684427674872,3.48308164509654,3.29145399962285,0.524625310067404,0.00631041093054836,0.0073007329479144,0.00963177830104178,0.00848824420746347
"43801",1.28624954647708,1.28332339836618,1.00356003166099,-0.19352807046453,0.0331626333611492,0.131660004007822,-1.1579240726749,-0.315815483825298,-0.0272060104587954,0.192158810311252,-0.183468230658796,-0.149449221664553,0.171160910196563,-0.810615938154642,-0.079503871214136,-0.0963958883738512,-0.417159838696916,0.772028251557797,0.291534020073842,0.327169803611904,-1.20329363712017,1.03058802560063,0.972387635324326,1.60074011638209,0.326615947472664,-0.398180820465809,0.408019526623484,1.03686566784555,0.772484108763981,-1.5559804259217,1.75221894434019,0.509165753496627,-1.26895792457897,-3.41625640961509,-2.21480045349538,-2.33888751118493,-0.928813293637882,1.75373354740765,1.074960355355,1.43416836440526,-1.25715491774676,0.296248974178823,1.55922691490207,1.11671848477131,2.16585109925964,0.288690693356276,-0.70681440591511,-0.537932411988833,-1.58566855156044,-0.711464369942058,4.45253213233846,1.29737389250811,-0.381380107958831,-4.87300178921833,-6.9253492245245,-6.36400228241233,-1.48417442062783,0.947772878611949,5.75491281466378,11.1224454546377,0.228399116465614,0.00613036029599951,0.008078253416935,0.00918235646517834,0.00939294869382973
"43851",0.884992455007136,0.996686121875365,0.751678238989804,-0.580182916268717,-0.335846374074905,-0.25866123430387,-0.695059434151508,-0.610405928443296,0.104955061666034,0.338333027272711,0.0144199042027842,-0.0331981452395575,0.0366982590668013,-1.06789823639294,0.302262027583387,0.31450603697168,-0.575048259545292,0.721760589306626,0.255269140552905,0.535292469981029,0.721165246863769,-0.537655702225738,-0.498605658821094,-0.248790215731301,-0.931128553792414,-0.149564199724404,1.20903093174625,2.27953955283119,-0.242604237363716,-0.792333249701619,0.798915883561827,1.03982097372071,-1.61366475460066,-2.13289876914915,-2.57199836457317,-2.6469270715406,-0.711745338360271,2.34480802068865,4.15723844210979,0.924956067059972,-1.97158826248713,2.45916633719691,2.57636053021662,3.23816824317138,3.98529526419936,0.958664657303493,0.0542582704394741,-1.38071757758939,-3.50025779036379,-1.64834067444833,3.30461046696951,0.447072792869223,-2.09993833514713,-5.7247148143422,-6.83808788722473,-4.80723963295901,-0.874855154107328,2.71311946846384,6.03493062121856,4.646790933182,0.111031717726473,0.00653989876519199,0.00883771804376654,0.00920742577515398,0.00900870768021361
"43901",0.870923327444739,1.23925237785376,0.714218044263703,-0.70142056707444,-0.478546898024235,-0.421934417017583,-1.07643025635391,-0.410934411661677,-0.311128254072924,-0.00191315703223635,0.257103775818952,0.344023382777997,-0.517021024144306,0.213229562957118,0.123350657803246,0.130437833340402,-0.563700973087771,0.459239327387608,0.170976659467006,0.229100681906943,0.641974044393066,-0.765160184037114,-1.07913113806724,-1.2158523438249,-3.21470922003246,-0.414778697987037,1.05814921258153,1.11322994792299,-0.659979711301831,0.0270610825836036,0.906340602629876,0.527935671404929,1.49815750882355,1.19181042751054,1.39409738083249,-1.29984001798807,-1.33370357659569,-0.990881901832722,0.0356066632072925,-0.108038364940939,0.0552914951106874,2.80210671330448,3.89851821770101,3.49865795929251,6.36193227868935,4.83262972177759,2.23675467060058,-1.02281073973526,-3.76897543229685,-3.9432683756607,2.03095466025099,0.717367031137938,-1.50792325341359,-2.69864405335655,-4.3530376487676,-3.1884594027194,-1.00919475421103,2.06511076722096,5.41440602493741,4.07669340778312,0.262042925930331,0.00707131709988819,0.00852392621754615,0.0081945535527074,0.00837001003465286
